well_id,date,true_label,pred_episode,confidence
Au_389,2025-01-01,,Снижение Рпл/КН,0.993
Au_389,2025-01-02,,Снижение Рпл/КН,0.993
Au_389,2025-01-03,,Снижение Рпл/КН,0.993
Au_389,2025-01-04,,Снижение Рпл/КН,0.993
Au_389,2025-01-05,,Снижение Рпл/КН,0.992
Au_389,2025-01-06,,Снижение Рпл/КН,0.763
Au_389,2025-01-07,,Снижение Рпл/КН,0.5
Au_389,2025-01-08,,НУР,0.99
Au_389,2025-01-09,,НУР,0.994
Au_389,2025-01-10,,НУР,0.993
Au_389,2025-01-11,,НУР,1.0
Au_389,2025-01-12,,НУР,1.0
Au_389,2025-01-13,,НУР,1.0
Au_389,2025-01-14,,НУР,1.0
Au_389,2025-01-15,,НУР,1.0
Au_389,2025-01-16,,НУР,1.0
Au_389,2025-01-17,,НУР,1.0
Au_389,2025-01-18,,НУР,1.0
Au_389,2025-01-19,,НУР,1.0
Au_389,2025-01-20,,НУР,1.0
Au_389,2025-01-21,,НУР,0.994
Au_389,2025-01-22,,Прочее,0.971
Au_389,2025-01-23,,Прочее,0.714
Au_389,2025-01-24,,Деградация ЭЦН,0.62
Au_389,2025-01-25,,Деградация ЭЦН,0.652
Au_389,2025-01-26,,Рост Рпл,0.535
Au_389,2025-01-27,,Прочее,1.0
Au_389,2025-01-28,,Прочее,1.0
Au_389,2025-01-29,,Прочее,1.0
Au_389,2025-01-30,,Прочее,1.0
Au_389,2025-01-31,,Прочее,1.0
Au_389,2025-02-01,,Прочее,1.0
Au_389,2025-02-02,,Прочее,1.0
Au_389,2025-02-03,,Прочее,1.0
Au_389,2025-02-04,,Прочее,1.0
Au_389,2025-02-05,,Прочее,1.0
Au_389,2025-02-06,,Прочее,1.0
Au_389,2025-02-07,,Прочее,0.998
Au_389,2025-02-08,,Прочее,0.994
Au_389,2025-02-09,,Прочее,0.788
Au_389,2025-02-10,,Прочее,0.775
Au_389,2025-02-11,,Прочее,0.567
Au_389,2025-02-12,,Снижение Рпл/КН,0.782
Au_389,2025-02-13,,Снижение Рпл/КН,0.976
Au_389,2025-02-14,,Снижение Рпл/КН,0.978
Au_389,2025-02-15,,Снижение Рпл/КН,0.936
Au_389,2025-02-16,,Снижение Рпл/КН,0.99
Au_389,2025-02-17,,Снижение Рпл/КН,0.993
Au_389,2025-02-18,,Снижение Рпл/КН,0.993
Au_389,2025-02-19,,Снижение Рпл/КН,0.993
Au_389,2025-02-20,,Снижение Рпл/КН,0.993
Au_389,2025-02-21,,Снижение Рпл/КН,0.993
Au_389,2025-02-22,,Снижение Рпл/КН,0.993
Au_389,2025-02-23,,Снижение Рпл/КН,0.993
Au_389,2025-02-24,,Снижение Рпл/КН,0.993
Au_389,2025-02-25,,Снижение Рпл/КН,0.993
Au_389,2025-02-26,,Снижение Рпл/КН,0.993
Au_389,2025-02-27,,Снижение Рпл/КН,0.993
Au_389,2025-02-28,,Снижение Рпл/КН,0.993
Au_389,2025-03-01,,Снижение Рпл/КН,0.993
Au_389,2025-03-02,,Снижение Рпл/КН,0.994
Au_389,2025-03-03,,Снижение Рпл/КН,0.994
Au_389,2025-03-04,,Снижение Рпл/КН,0.994
Au_389,2025-03-05,,Снижение Рпл/КН,0.994
Au_389,2025-03-06,,Снижение Рпл/КН,0.994
Au_389,2025-03-07,,Снижение Рпл/КН,0.994
Au_389,2025-03-08,,Снижение Рпл/КН,0.994
Au_389,2025-03-09,,Снижение Рпл/КН,0.994
Au_389,2025-03-10,,Снижение Рпл/КН,0.994
Au_389,2025-03-11,,Снижение Рпл/КН,0.994
Au_389,2025-03-12,,Снижение Рпл/КН,0.994
Au_389,2025-03-13,,Снижение Рпл/КН,0.994
Au_389,2025-03-14,,Снижение Рпл/КН,0.995
Au_389,2025-03-15,,Снижение Рпл/КН,0.995
Au_389,2025-03-16,,Снижение Рпл/КН,0.995
Au_389,2025-03-17,,Снижение Рпл/КН,0.995
Au_389,2025-03-18,,Снижение Рпл/КН,0.996
Au_389,2025-03-19,,Снижение Рпл/КН,0.996
Au_389,2025-03-20,,Снижение Рпл/КН,0.994
Au_389,2025-03-21,,Снижение Рпл/КН,0.991
Au_389,2025-03-22,,Снижение Рпл/КН,0.993
Au_389,2025-03-23,,Снижение Рпл/КН,0.993
Au_389,2025-03-24,,Снижение Рпл/КН,0.993
Au_389,2025-03-25,,Снижение Рпл/КН,0.993
Au_389,2025-03-26,,Снижение Рпл/КН,0.993
Au_389,2025-03-27,,Снижение Рпл/КН,0.993
Au_389,2025-03-28,,Снижение Рпл/КН,0.993
Au_389,2025-03-29,,Снижение Рпл/КН,0.993
Au_389,2025-03-30,,Снижение Рпл/КН,0.993
Au_389,2025-03-31,,Снижение Рпл/КН,0.993
Au_389,2025-04-01,,Снижение Рпл/КН,0.993
Au_389,2025-04-02,,Снижение Рпл/КН,0.993
Au_389,2025-04-03,,Снижение Рпл/КН,0.993
Au_389,2025-04-04,,Снижение Рпл/КН,0.993
Au_389,2025-04-05,,Снижение Рпл/КН,0.993
Au_389,2025-04-06,,Снижение Рпл/КН,0.993
Au_389,2025-04-07,,Снижение Рпл/КН,0.993
Au_389,2025-04-08,,Снижение Рпл/КН,0.993
Au_389,2025-04-09,,Снижение Рпл/КН,0.993
Au_389,2025-04-10,,Снижение Рпл/КН,0.993
Au_389,2025-04-11,,Снижение Рпл/КН,0.993
Au_389,2025-04-12,,Снижение Рпл/КН,0.993
Au_389,2025-04-13,,Снижение Рпл/КН,0.993
Au_389,2025-04-14,,Снижение Рпл/КН,0.993
Au_389,2025-04-15,,Снижение Рпл/КН,0.993
Au_389,2025-04-16,,Снижение Рпл/КН,0.993
Au_389,2025-04-17,,Снижение Рпл/КН,0.993
Au_389,2025-04-18,,Снижение Рпл/КН,0.993
Au_389,2025-04-19,,Снижение Рпл/КН,0.993
Au_389,2025-04-20,,Снижение Рпл/КН,0.993
Au_389,2025-04-21,,Снижение Рпл/КН,0.993
Au_389,2025-04-22,,Снижение Рпл/КН,0.993
Au_389,2025-04-23,,Снижение Рпл/КН,0.993
Au_389,2025-04-24,,Снижение Рпл/КН,0.993
Au_389,2025-04-25,,Снижение Рпл/КН,0.993
Au_389,2025-04-26,,Снижение Рпл/КН,0.993
Au_389,2025-04-27,,Снижение Рпл/КН,0.993
Au_389,2025-04-28,,Снижение Рпл/КН,0.993
Au_389,2025-04-29,,Снижение Рпл/КН,0.993
Au_389,2025-04-30,,Снижение Рпл/КН,0.993
Au_389,2025-05-01,,Снижение Рпл/КН,0.993
Au_389,2025-05-02,,Снижение Рпл/КН,0.993
Au_389,2025-05-03,,Снижение Рпл/КН,0.993
Au_389,2025-05-04,,Снижение Рпл/КН,0.993
Au_389,2025-05-05,,Снижение Рпл/КН,0.993
Au_389,2025-05-06,,Снижение Рпл/КН,0.993
Au_389,2025-05-07,,Снижение Рпл/КН,0.993
Au_389,2025-05-08,,Снижение Рпл/КН,0.993
Au_389,2025-05-09,,Снижение Рпл/КН,0.993
Au_389,2025-05-10,,Снижение Рпл/КН,0.993
Au_389,2025-05-11,,Снижение Рпл/КН,0.993
Au_389,2025-05-12,,Снижение Рпл/КН,0.993
Au_389,2025-05-13,,Снижение Рпл/КН,0.993
Au_389,2025-05-14,,Снижение Рпл/КН,0.993
Au_389,2025-05-15,,Снижение Рпл/КН,0.993
Au_389,2025-05-16,,Снижение Рпл/КН,0.993
Au_389,2025-05-17,,Снижение Рпл/КН,0.993
Au_389,2025-05-18,,Снижение Рпл/КН,0.993
Au_389,2025-05-19,,Снижение Рпл/КН,0.993
Au_389,2025-05-20,,Снижение Рпл/КН,0.993
Au_389,2025-05-21,,Снижение Рпл/КН,0.993
Au_389,2025-05-22,,Снижение Рпл/КН,0.993
Au_389,2025-05-23,,Снижение Рпл/КН,0.993
Au_389,2025-05-24,,Снижение Рпл/КН,0.993
Au_389,2025-05-25,,Снижение Рпл/КН,0.993
Au_389,2025-05-26,,Снижение Рпл/КН,0.993
Au_389,2025-05-27,,Снижение Рпл/КН,0.993
Au_389,2025-05-28,,Снижение Рпл/КН,0.993
Au_389,2025-05-29,,Снижение Рпл/КН,0.993
Au_389,2025-05-30,,Снижение Рпл/КН,0.993
Au_389,2025-05-31,,Снижение Рпл/КН,0.993
Au_389,2025-06-01,,Снижение Рпл/КН,0.993
Au_389,2025-06-02,,Снижение Рпл/КН,0.993
Au_389,2025-06-03,,Снижение Рпл/КН,0.993
Au_389,2025-06-04,,Снижение Рпл/КН,0.993
Au_389,2025-06-05,,Снижение Рпл/КН,0.993
Au_389,2025-06-06,,Снижение Рпл/КН,0.993
Au_389,2025-06-07,,Снижение Рпл/КН,0.993
Au_389,2025-06-08,,Снижение Рпл/КН,0.993
Au_389,2025-06-09,,Снижение Рпл/КН,0.993
Au_389,2025-06-10,,Снижение Рпл/КН,0.993
Au_389,2025-06-11,,Снижение Рпл/КН,0.993
Au_389,2025-06-12,,Снижение Рпл/КН,0.993
Au_389,2025-06-13,,Снижение Рпл/КН,0.993
Au_389,2025-06-14,,Снижение Рпл/КН,0.993
Au_389,2025-06-15,,Снижение Рпл/КН,0.993
Au_389,2025-06-16,,Снижение Рпл/КН,0.993
Au_389,2025-06-17,,Снижение Рпл/КН,0.993
Au_389,2025-06-18,,Снижение Рпл/КН,0.993
Au_389,2025-06-19,,Снижение Рпл/КН,0.993
Au_389,2025-06-20,,Снижение Рпл/КН,0.993
Au_389,2025-06-21,,Снижение Рпл/КН,0.993
Au_389,2025-06-22,,Снижение Рпл/КН,0.993
Au_389,2025-06-23,,Снижение Рпл/КН,0.993
Au_389,2025-06-24,,Снижение Рпл/КН,0.993
Au_389,2025-06-25,,Снижение Рпл/КН,0.993
Au_389,2025-06-26,,Снижение Рпл/КН,0.993
Au_389,2025-06-27,,Снижение Рпл/КН,0.993
Au_389,2025-06-28,,Снижение Рпл/КН,0.993
Au_389,2025-06-29,,Снижение Рпл/КН,0.993
Au_389,2025-06-30,,Снижение Рпл/КН,0.993
Au_389,2025-07-01,,Снижение Рпл/КН,0.993
Au_389,2025-07-02,,Снижение Рпл/КН,0.993
Au_389,2025-07-03,,Снижение Рпл/КН,0.993
Au_389,2025-07-04,,Снижение Рпл/КН,0.993
Au_389,2025-07-05,,Снижение Рпл/КН,0.993
Au_389,2025-07-06,,Снижение Рпл/КН,0.993
Au_389,2025-07-07,,Снижение Рпл/КН,0.993
Au_389,2025-07-08,,Снижение Рпл/КН,0.993
Au_389,2025-07-09,,Снижение Рпл/КН,0.993
Au_389,2025-07-10,,Снижение Рпл/КН,0.993
Au_389,2025-07-11,,Снижение Рпл/КН,0.993
Au_389,2025-07-12,,Снижение Рпл/КН,0.993
Au_389,2025-07-13,,Снижение Рпл/КН,0.993
Au_389,2025-07-14,,Снижение Рпл/КН,0.993
Au_389,2025-07-15,,Снижение Рпл/КН,0.993
Au_389,2025-07-16,,Снижение Рпл/КН,0.993
Au_389,2025-07-17,,Снижение Рпл/КН,0.993
Au_389,2025-07-18,,Снижение Рпл/КН,0.993
Au_389,2025-07-19,,Снижение Рпл/КН,0.993
Au_389,2025-07-20,,Снижение Рпл/КН,0.993
Au_389,2025-07-21,,Снижение Рпл/КН,0.993
Au_389,2025-07-22,,Снижение Рпл/КН,0.993
Au_389,2025-07-23,,Снижение Рпл/КН,0.993
Au_389,2025-07-24,,Снижение Рпл/КН,0.993
Au_389,2025-07-25,,Снижение Рпл/КН,0.993
Au_389,2025-07-26,,Снижение Рпл/КН,0.993
Au_389,2025-07-27,,Снижение Рпл/КН,0.993
Au_389,2025-07-28,,Снижение Рпл/КН,0.993
Au_389,2025-07-29,,Снижение Рпл/КН,0.993
Au_389,2025-07-30,,Снижение Рпл/КН,0.993
Au_389,2025-07-31,,Снижение Рпл/КН,0.993
Au_389,2025-08-01,,Снижение Рпл/КН,0.993
Au_389,2025-08-02,,Снижение Рпл/КН,0.993
Au_389,2025-08-03,,Снижение Рпл/КН,0.993
Au_389,2025-08-04,,Снижение Рпл/КН,0.993
Au_389,2025-08-05,,Снижение Рпл/КН,0.993
Au_389,2025-08-06,,Снижение Рпл/КН,0.993
Au_389,2025-08-07,,Снижение Рпл/КН,0.993
Au_389,2025-08-08,,Снижение Рпл/КН,0.993
Au_389,2025-08-09,,Снижение Рпл/КН,0.993
Au_389,2025-08-10,,Снижение Рпл/КН,0.993
Au_389,2025-08-11,,Снижение Рпл/КН,0.993
Au_389,2025-08-12,,Снижение Рпл/КН,0.993
Au_389,2025-08-13,,Снижение Рпл/КН,0.993
Au_389,2025-08-14,,Снижение Рпл/КН,0.993
Au_389,2025-08-15,,Снижение Рпл/КН,0.993
Au_389,2025-08-16,,Снижение Рпл/КН,0.993
Au_389,2025-08-17,,Снижение Рпл/КН,0.993
Au_389,2025-08-18,,Снижение Рпл/КН,0.993
Au_389,2025-08-19,,Снижение Рпл/КН,0.993
Au_389,2025-08-20,,Снижение Рпл/КН,0.993
Au_389,2025-08-21,,Снижение Рпл/КН,0.993
Au_389,2025-08-22,,Снижение Рпл/КН,0.993
Au_389,2025-08-23,,Снижение Рпл/КН,0.994
Au_389,2025-08-24,,Снижение Рпл/КН,0.994
Au_389,2025-08-25,,Снижение Рпл/КН,0.994
Au_389,2025-08-26,,Снижение Рпл/КН,0.994
Au_389,2025-08-27,,Снижение Рпл/КН,0.994
Au_389,2025-08-28,,Снижение Рпл/КН,0.994
Au_389,2025-08-29,,Снижение Рпл/КН,0.994
Au_389,2025-08-30,,Снижение Рпл/КН,0.994
Au_389,2025-08-31,,Снижение Рпл/КН,0.994
Au_389,2025-09-01,,Снижение Рпл/КН,0.994
Au_389,2025-09-02,,Снижение Рпл/КН,0.994
Au_389,2025-09-03,,Снижение Рпл/КН,0.994
Au_389,2025-09-04,,Снижение Рпл/КН,0.995
Au_389,2025-09-05,,Снижение Рпл/КН,0.995
Au_389,2025-09-06,,Снижение Рпл/КН,0.994
Au_389,2025-09-07,,Снижение Рпл/КН,0.995
Au_389,2025-09-08,,Снижение Рпл/КН,0.995
Au_389,2025-09-09,,Снижение Рпл/КН,0.995
Au_389,2025-09-10,,Снижение Рпл/КН,0.994
Au_389,2025-09-11,,Снижение Рпл/КН,0.986
Au_389,2025-09-12,,Снижение Рпл/КН,0.955
Au_389,2025-09-13,,Снижение Рпл/КН,0.732
Au_389,2025-09-14,,Снижение Рпл/КН,0.654
Au_389,2025-09-15,,Снижение Рпл/КН,0.861
Au_389,2025-09-16,,Снижение Рпл/КН,0.94
Au_389,2025-09-17,,Снижение Рпл/КН,0.949
Au_389,2025-09-18,,Снижение Рпл/КН,0.932
Au_389,2025-09-19,,Снижение Рпл/КН,0.914
Au_389,2025-09-20,,Снижение Рпл/КН,0.898
Au_389,2025-09-21,,Снижение Рпл/КН,0.887
Au_389,2025-09-22,,Снижение Рпл/КН,0.888
Au_389,2025-09-23,,Снижение Рпл/КН,0.899
Au_389,2025-09-24,,Снижение Рпл/КН,0.913
Au_389,2025-09-25,,Снижение Рпл/КН,0.919
Au_389,2025-09-26,,НУР,0.634
Au_389,2025-09-27,,НУР,0.958
Au_389,2025-09-28,,НУР,0.999
Au_389,2025-09-29,,НУР,0.847
Au_389,2025-09-30,,НУР,0.958
Au_389,2025-10-01,,НУР,0.924
Au_389,2025-10-02,,НУР,1.0
Au_389,2025-10-03,,НУР,1.0
Au_389,2025-10-04,,НУР,1.0
Au_389,2025-10-05,,НУР,1.0
Au_389,2025-10-06,,НУР,1.0
Au_389,2025-10-07,,НУР,1.0
Au_389,2025-10-08,,НУР,1.0
Au_389,2025-10-09,,НУР,1.0
Au_389,2025-10-10,,НУР,1.0
Au_389,2025-10-11,,НУР,1.0
Au_389,2025-10-12,,НУР,0.987
Au_389,2025-10-13,,Прочее,0.602
Au_389,2025-10-14,,НУР,0.56
Au_389,2025-10-15,,Рост Рпл,0.566
Au_389,2025-10-16,,НУР,0.79
Au_389,2025-10-17,,Рост Рпл,0.756
Au_389,2025-10-18,,Рост Рпл,0.956
Au_389,2025-10-19,,Рост Рпл,0.996
Au_389,2025-10-20,,Рост Рпл,0.992
Au_389,2025-10-21,,Рост Рпл,0.999
Au_389,2025-10-22,,Рост Рпл,0.999
Au_389,2025-10-23,,Рост Рпл,0.999
Au_389,2025-10-24,,Рост Рпл,0.998
Au_389,2025-10-25,,Рост Рпл,0.999
Au_389,2025-10-26,,Рост Рпл,0.998
Au_389,2025-10-27,,Рост Рпл,0.999
Au_389,2025-10-28,,Рост Рпл,0.999
Au_389,2025-10-29,,Рост Рпл,0.998
Au_389,2025-10-30,,Рост Рпл,0.998
Au_389,2025-10-31,,Рост Рпл,0.998
Au_389,2025-11-01,,Рост Рпл,0.998
Au_389,2025-11-02,,Рост Рпл,0.998
Au_389,2025-11-03,,Рост Рпл,0.998
Au_389,2025-11-04,,Рост Рпл,0.998
Au_389,2025-11-05,,Рост Рпл,0.997
Au_389,2025-11-06,,Рост Рпл,0.996
Au_389,2025-11-07,,Рост Рпл,0.997
Au_389,2025-11-08,,Рост Рпл,0.997
Au_389,2025-11-09,,Рост Рпл,0.997
Au_389,2025-11-10,,Рост Рпл,0.997
Au_389,2025-11-11,,Рост Рпл,0.997
Au_389,2025-11-12,,Рост Рпл,0.997
Au_389,2025-11-13,,Рост Рпл,0.996
Au_389,2025-11-14,,Рост Рпл,0.996
Au_389,2025-11-15,,Рост Рпл,0.996
Au_389,2025-11-16,,Рост Рпл,0.996
Au_389,2025-11-17,,Рост Рпл,0.996
Au_389,2025-11-18,,Рост Рпл,0.995
Au_389,2025-11-19,,Рост Рпл,0.994
Au_389,2025-11-20,,Рост Рпл,0.994
Au_389,2025-11-21,,Рост Рпл,0.991
Au_389,2025-11-22,,Рост Рпл,0.985
Au_389,2025-11-23,,Рост Рпл,0.981
Au_389,2025-11-24,,Рост Рпл,0.976
Au_389,2025-11-25,,Рост Рпл,0.968
